Participant Private ID,Zone Name,Response,Video,metadata,metadata2,Video Code,Full Label,Responses Quantised
6041964,WillingnesstoTryagainLikert,Unlikely,3007.mp4,NALA,3009,NALA4,NALA4_WillingnesstoTryagainLikert,2
6043875,Effortlikert,Somewhat Disagree,1008.mp4,NAHA,1000,NAHA6,NAHA6_Effortlikert,3
6043875,Successlikert,Neutral,1008.mp4,NAHA,1000,NAHA6,NAHA6_Successlikert,4
6043875,Effortlikert,Disagree,1006.mp4,NAHA,1001,NAHA5,NAHA5_Effortlikert,2
6043875,Successlikert,Somewhat Disagree,1006.mp4,NAHA,1001,NAHA5,NAHA5_Successlikert,3
6043875,Effortlikert,Disagree,1000.mp4,NAHA,1004,NAHA1,NAHA1_Effortlikert,2
6043875,Successlikert,Somewhat Disagree,1000.mp4,NAHA,1004,NAHA1,NAHA1_Successlikert,3
6043875,Effortlikert,Disagree,1001.mp4,NAHA,1005,NAHA2,NAHA2_Effortlikert,2
6043875,Successlikert,Somewhat Disagree,1001.mp4,NAHA,1005,NAHA2,NAHA2_Successlikert,3
6043875,Effortlikert,Somewhat Disagree,3008.mp4,NAHA,1006,NALA5,NALA5_Effortlikert,3
6043875,Successlikert,Somewhat Disagree,3008.mp4,NAHA,1006,NALA5,NALA5_Successlikert,3
6043875,Effortlikert,Somewhat Disagree,1004.mp4,NAHA,1008,NAHA3,NAHA3_Effortlikert,3
6043875,Successlikert,Somewhat Agree,1004.mp4,NAHA,1008,NAHA3,NAHA3_Successlikert,5
6043875,Effortlikert,Somewhat Disagree,3002.mp4,NALA,3000,NALA2,NALA2_Effortlikert,3
6043875,Successlikert,Somewhat Agree,3002.mp4,NALA,3000,NALA2,NALA2_Successlikert,5
6043875,Effortlikert,Somewhat Agree,3009.mp4,NALA,3002,NALA6,NALA6_Effortlikert,5
6043875,Successlikert,Somewhat Agree,3009.mp4,NALA,3002,NALA6,NALA6_Successlikert,5
6043875,Effortlikert,Somewhat Agree,3007.mp4,NALA,3004,NALA4,NALA4_Effortlikert,5
6043875,Successlikert,Somewhat Agree,3007.mp4,NALA,3004,NALA4,NALA4_Successlikert,5
6043875,Effortlikert,Somewhat Agree,3004.mp4,NALA,3007,NALA3,NALA3_Effortlikert,5
6043875,Successlikert,Somewhat Agree,3004.mp4,NALA,3007,NALA3,NALA3_Successlikert,5
6043875,Effortlikert,Somewhat Agree,3000.mp4,NALA,3008,NALA1,NALA1_Effortlikert,5
6043875,Successlikert,Somewhat Agree,3000.mp4,NALA,3008,NALA1,NALA1_Successlikert,5
6043875,Effortlikert,Disagree,1005.mp4,NALA,3009,NAHA4,NAHA4_Effortlikert,2
6043875,Successlikert,Somewhat Agree,1005.mp4,NALA,3009,NAHA4,NAHA4_Successlikert,5
6043875,WillingnesstoTryagainLikert,Very Unlikely,1008.mp4,NAHA,1000,NAHA6,NAHA6_WillingnesstoTryagainLikert,1
6043875,WillingnesstoTryagainLikert,Not at all likely,1006.mp4,NAHA,1001,NAHA5,NAHA5_WillingnesstoTryagainLikert,0
6043875,WillingnesstoTryagainLikert,Not at all likely,1000.mp4,NAHA,1004,NAHA1,NAHA1_WillingnesstoTryagainLikert,0
6043875,WillingnesstoTryagainLikert,Not at all likely,1001.mp4,NAHA,1005,NAHA2,NAHA2_WillingnesstoTryagainLikert,0
6043875,WillingnesstoTryagainLikert,Neutral,3008.mp4,NAHA,1006,NALA5,NALA5_WillingnesstoTryagainLikert,4
6043875,WillingnesstoTryagainLikert,Not at all likely,1004.mp4,NAHA,1008,NAHA3,NAHA3_WillingnesstoTryagainLikert,0
6043875,WillingnesstoTryagainLikert,Neutral,3002.mp4,NALA,3000,NALA2,NALA2_WillingnesstoTryagainLikert,4
6043875,WillingnesstoTryagainLikert,Neutral,3009.mp4,NALA,3002,NALA6,NALA6_WillingnesstoTryagainLikert,4
6043875,WillingnesstoTryagainLikert,Neutral,3007.mp4,NALA,3004,NALA4,NALA4_WillingnesstoTryagainLikert,4
6043875,WillingnesstoTryagainLikert,Neutral,3004.mp4,NALA,3007,NALA3,NALA3_WillingnesstoTryagainLikert,4
6043875,WillingnesstoTryagainLikert,Neutral,3000.mp4,NALA,3008,NALA1,NALA1_WillingnesstoTryagainLikert,4
6043875,WillingnesstoTryagainLikert,Not at all likely,1005.mp4,NALA,3009,NAHA4,NAHA4_WillingnesstoTryagainLikert,0
6047773,Effortlikert,Strongly Agree,3008.mp4,NAHA,1000,NALA5,NALA5_Effortlikert,7
6047773,Successlikert,Not at all,3008.mp4,NAHA,1000,NALA5,NALA5_Successlikert,0
6047773,Effortlikert,Strongly Agree,3000.mp4,NAHA,1001,NALA1,NALA1_Effortlikert,7
6047773,Successlikert,Not at all,3000.mp4,NAHA,1001,NALA1,NALA1_Successlikert,0
6047773,Effortlikert,Neutral,3002.mp4,NAHA,1004,NALA2,NALA2_Effortlikert,4
6047773,Successlikert,Not at all,3002.mp4,NAHA,1004,NALA2,NALA2_Successlikert,0
6047773,Effortlikert,Strongly disagree,1008.mp4,NAHA,1005,NAHA6,NAHA6_Effortlikert,1
6047773,Successlikert,Not at all,1008.mp4,NAHA,1005,NAHA6,NAHA6_Successlikert,0
6047773,Effortlikert,Strongly Agree,3004.mp4,NAHA,1006,NALA3,NALA3_Effortlikert,7
6047773,Successlikert,Not at all,3004.mp4,NAHA,1006,NALA3,NALA3_Successlikert,0
6047773,Effortlikert,Strongly Agree,1005.mp4,NAHA,1008,NAHA4,NAHA4_Effortlikert,7
6047773,Successlikert,Somewhat Disagree,1005.mp4,NAHA,1008,NAHA4,NAHA4_Successlikert,3
6047773,Effortlikert,Not at all,1001.mp4,NALA,3000,NAHA2,NAHA2_Effortlikert,0
6047773,Successlikert,Not at all,1001.mp4,NALA,3000,NAHA2,NAHA2_Successlikert,0
6047773,Effortlikert,Not at all,1000.mp4,NALA,3002,NAHA1,NAHA1_Effortlikert,0
6047773,Successlikert,Not at all,1000.mp4,NALA,3002,NAHA1,NAHA1_Successlikert,0
6047773,Effortlikert,Strongly Agree,3009.mp4,NALA,3004,NALA6,NALA6_Effortlikert,7
6047773,Successlikert,Not at all,3009.mp4,NALA,3004,NALA6,NALA6_Successlikert,0
6047773,Effortlikert,Strongly Agree,1006.mp4,NALA,3007,NAHA5,NAHA5_Effortlikert,7
6047773,Successlikert,Disagree,1006.mp4,NALA,3007,NAHA5,NAHA5_Successlikert,2
6047773,Effortlikert,Somewhat Disagree,1004.mp4,NALA,3008,NAHA3,NAHA3_Effortlikert,3
6047773,Successlikert,Somewhat Agree,1004.mp4,NALA,3008,NAHA3,NAHA3_Successlikert,5
6047773,Effortlikert,Strongly Agree,3007.mp4,NALA,3009,NALA4,NALA4_Effortlikert,7
6047773,Successlikert,Strongly disagree,3007.mp4,NALA,3009,NALA4,NALA4_Successlikert,1
6047773,WillingnesstoTryagainLikert,Likely,3008.mp4,NAHA,1000,NALA5,NALA5_WillingnesstoTryagainLikert,6
6047773,WillingnesstoTryagainLikert,Somewhat unlikely,3000.mp4,NAHA,1001,NALA1,NALA1_WillingnesstoTryagainLikert,3
6047773,WillingnesstoTryagainLikert,Very Unlikely,3002.mp4,NAHA,1004,NALA2,NALA2_WillingnesstoTryagainLikert,1
6047773,WillingnesstoTryagainLikert,Very Likely,1008.mp4,NAHA,1005,NAHA6,NAHA6_WillingnesstoTryagainLikert,7
6047773,WillingnesstoTryagainLikert,Not at all likely,3004.mp4,NAHA,1006,NALA3,NALA3_WillingnesstoTryagainLikert,0
6047773,WillingnesstoTryagainLikert,Somewhat unlikely,1005.mp4,NAHA,1008,NAHA4,NAHA4_WillingnesstoTryagainLikert,3
6047773,WillingnesstoTryagainLikert,Neutral,1001.mp4,NALA,3000,NAHA2,NAHA2_WillingnesstoTryagainLikert,4
6047773,WillingnesstoTryagainLikert,Not at all likely,1000.mp4,NALA,3002,NAHA1,NAHA1_WillingnesstoTryagainLikert,0
6047773,WillingnesstoTryagainLikert,Unlikely,3009.mp4,NALA,3004,NALA6,NALA6_WillingnesstoTryagainLikert,2
6047773,WillingnesstoTryagainLikert,Very Unlikely,1006.mp4,NALA,3007,NAHA5,NAHA5_WillingnesstoTryagainLikert,1
6047773,WillingnesstoTryagainLikert,Very Unlikely,1004.mp4,NALA,3008,NAHA3,NAHA3_WillingnesstoTryagainLikert,1
6047773,WillingnesstoTryagainLikert,Somewhat unlikely,3007.mp4,NALA,3009,NALA4,NALA4_WillingnesstoTryagainLikert,3
6047919,Effortlikert,Somewhat Agree,3002.mp4,NAHA,1000,NALA2,NALA2_Effortlikert,5
6047919,Successlikert,Somewhat Disagree,3002.mp4,NAHA,1000,NALA2,NALA2_Successlikert,3
6047919,Effortlikert,Neutral,1001.mp4,NAHA,1001,NAHA2,NAHA2_Effortlikert,4
6047919,Successlikert,Neutral,1001.mp4,NAHA,1001,NAHA2,NAHA2_Successlikert,4
6047919,Effortlikert,Neutral,1004.mp4,NAHA,1004,NAHA3,NAHA3_Effortlikert,4
6047919,Successlikert,Neutral,1004.mp4,NAHA,1004,NAHA3,NAHA3_Successlikert,4
6047919,Effortlikert,Neutral,3000.mp4,NAHA,1005,NALA1,NALA1_Effortlikert,4
6047919,Successlikert,Neutral,3000.mp4,NAHA,1005,NALA1,NALA1_Successlikert,4
6047919,Effortlikert,Somewhat Disagree,1000.mp4,NAHA,1006,NAHA1,NAHA1_Effortlikert,3
6047919,Successlikert,Somewhat Disagree,1000.mp4,NAHA,1006,NAHA1,NAHA1_Successlikert,3
6047919,Effortlikert,Somewhat Agree,1008.mp4,NAHA,1008,NAHA6,NAHA6_Effortlikert,5
6047919,Successlikert,Somewhat Disagree,1008.mp4,NAHA,1008,NAHA6,NAHA6_Successlikert,3
6047919,Effortlikert,Somewhat Agree,3007.mp4,NALA,3000,NALA4,NALA4_Effortlikert,5
6047919,Successlikert,Somewhat Agree,3007.mp4,NALA,3000,NALA4,NALA4_Successlikert,5
6047919,Effortlikert,Neutral,3009.mp4,NALA,3002,NALA6,NALA6_Effortlikert,4
6047919,Successlikert,Neutral,3009.mp4,NALA,3002,NALA6,NALA6_Successlikert,4
6047919,Effortlikert,Neutral,1005.mp4,NALA,3004,NAHA4,NAHA4_Effortlikert,4
6047919,Successlikert,Neutral,1005.mp4,NALA,3004,NAHA4,NAHA4_Successlikert,4
6047919,Effortlikert,Somewhat Agree,3008.mp4,NALA,3007,NALA5,NALA5_Effortlikert,5
6047919,Successlikert,Somewhat Agree,3008.mp4,NALA,3007,NALA5,NALA5_Successlikert,5
6047919,Effortlikert,Somewhat Agree,3004.mp4,NALA,3008,NALA3,NALA3_Effortlikert,5
6047919,Successlikert,Somewhat Agree,3004.mp4,NALA,3008,NALA3,NALA3_Successlikert,5
6047919,Effortlikert,Disagree,1006.mp4,NALA,3009,NAHA5,NAHA5_Effortlikert,2
6047919,Successlikert,Disagree,1006.mp4,NALA,3009,NAHA5,NAHA5_Successlikert,2
6047919,WillingnesstoTryagainLikert,Somewhat likely,3002.mp4,NAHA,1000,NALA2,NALA2_WillingnesstoTryagainLikert,5
6047919,WillingnesstoTryagainLikert,Not at all likely,1001.mp4,NAHA,1001,NAHA2,NAHA2_WillingnesstoTryagainLikert,0
6047919,WillingnesstoTryagainLikert,Not at all likely,1004.mp4,NAHA,1004,NAHA3,NAHA3_WillingnesstoTryagainLikert,0
6047919,WillingnesstoTryagainLikert,Very Unlikely,3000.mp4,NAHA,1005,NALA1,NALA1_WillingnesstoTryagainLikert,1
6047919,WillingnesstoTryagainLikert,Not at all likely,1000.mp4,NAHA,1006,NAHA1,NAHA1_WillingnesstoTryagainLikert,0
6047919,WillingnesstoTryagainLikert,Not at all likely,1008.mp4,NAHA,1008,NAHA6,NAHA6_WillingnesstoTryagainLikert,0
6047919,WillingnesstoTryagainLikert,Neutral,3007.mp4,NALA,3000,NALA4,NALA4_WillingnesstoTryagainLikert,4
6047919,WillingnesstoTryagainLikert,Neutral,3009.mp4,NALA,3002,NALA6,NALA6_WillingnesstoTryagainLikert,4
6047919,WillingnesstoTryagainLikert,Not at all likely,1005.mp4,NALA,3004,NAHA4,NAHA4_WillingnesstoTryagainLikert,0
6047919,WillingnesstoTryagainLikert,Neutral,3008.mp4,NALA,3007,NALA5,NALA5_WillingnesstoTryagainLikert,4
6047919,WillingnesstoTryagainLikert,Very Unlikely,3004.mp4,NALA,3008,NALA3,NALA3_WillingnesstoTryagainLikert,1
6047919,WillingnesstoTryagainLikert,Not at all likely,1006.mp4,NALA,3009,NAHA5,NAHA5_WillingnesstoTryagainLikert,0
6055247,Effortlikert,Somewhat Disagree,1004.mp4,NAHA,1000,NAHA3,NAHA3_Effortlikert,3
6055247,Successlikert,Somewhat Disagree,1004.mp4,NAHA,1000,NAHA3,NAHA3_Successlikert,3
6055247,Effortlikert,Somewhat Disagree,3002.mp4,NAHA,1001,NALA2,NALA2_Effortlikert,3
6055247,Successlikert,Somewhat Disagree,3002.mp4,NAHA,1001,NALA2,NALA2_Successlikert,3
6055247,Effortlikert,Disagree,3007.mp4,NAHA,1004,NALA4,NALA4_Effortlikert,2
6055247,Successlikert,Somewhat Disagree,3007.mp4,NAHA,1004,NALA4,NALA4_Successlikert,3
6055247,Effortlikert,Disagree,3009.mp4,NAHA,1005,NALA6,NALA6_Effortlikert,2
6055247,Successlikert,Strongly disagree,3009.mp4,NAHA,1005,NALA6,NALA6_Successlikert,1
6055247,Effortlikert,Neutral,1008.mp4,NAHA,1006,NAHA6,NAHA6_Effortlikert,4
6055247,Successlikert,Neutral,1008.mp4,NAHA,1006,NAHA6,NAHA6_Successlikert,4
6055247,Effortlikert,Neutral,1005.mp4,NAHA,1008,NAHA4,NAHA4_Effortlikert,4
6055247,Successlikert,Neutral,1005.mp4,NAHA,1008,NAHA4,NAHA4_Successlikert,4
6055247,Effortlikert,Somewhat Agree,1000.mp4,NALA,3000,NAHA1,NAHA1_Effortlikert,5
6055247,Successlikert,Neutral,1000.mp4,NALA,3000,NAHA1,NAHA1_Successlikert,4
6055247,Effortlikert,Somewhat Agree,3000.mp4,NALA,3002,NALA1,NALA1_Effortlikert,5
6055247,Successlikert,Somewhat Agree,3000.mp4,NALA,3002,NALA1,NALA1_Successlikert,5
6055247,Effortlikert,Somewhat Agree,1001.mp4,NALA,3004,NAHA2,NAHA2_Effortlikert,5
6055247,Successlikert,Neutral,1001.mp4,NALA,3004,NAHA2,NAHA2_Successlikert,4
6055247,Effortlikert,Neutral,3008.mp4,NALA,3007,NALA5,NALA5_Effortlikert,4
6055247,Successlikert,Neutral,3008.mp4,NALA,3007,NALA5,NALA5_Successlikert,4
6055247,Effortlikert,Somewhat Disagree,1006.mp4,NALA,3008,NAHA5,NAHA5_Effortlikert,3
6055247,Successlikert,Somewhat Disagree,1006.mp4,NALA,3008,NAHA5,NAHA5_Successlikert,3
6055247,Effortlikert,Neutral,3004.mp4,NALA,3009,NALA3,NALA3_Effortlikert,4
6055247,Successlikert,Neutral,3004.mp4,NALA,3009,NALA3,NALA3_Successlikert,4
6055247,WillingnesstoTryagainLikert,Very Likely,1004.mp4,NAHA,1000,NAHA3,NAHA3_WillingnesstoTryagainLikert,7
6055247,WillingnesstoTryagainLikert,Likely,3002.mp4,NAHA,1001,NALA2,NALA2_WillingnesstoTryagainLikert,6
6055247,WillingnesstoTryagainLikert,Very Likely,3007.mp4,NAHA,1004,NALA4,NALA4_WillingnesstoTryagainLikert,7
6055247,WillingnesstoTryagainLikert,Neutral,3009.mp4,NAHA,1005,NALA6,NALA6_WillingnesstoTryagainLikert,4
6055247,WillingnesstoTryagainLikert,Somewhat unlikely,1008.mp4,NAHA,1006,NAHA6,NAHA6_WillingnesstoTryagainLikert,3
6055247,WillingnesstoTryagainLikert,Somewhat unlikely,1005.mp4,NAHA,1008,NAHA4,NAHA4_WillingnesstoTryagainLikert,3
6055247,WillingnesstoTryagainLikert,Very Likely,1000.mp4,NALA,3000,NAHA1,NAHA1_WillingnesstoTryagainLikert,7
6055247,WillingnesstoTryagainLikert,Likely,3000.mp4,NALA,3002,NALA1,NALA1_WillingnesstoTryagainLikert,6
6055247,WillingnesstoTryagainLikert,Somewhat unlikely,1001.mp4,NALA,3004,NAHA2,NAHA2_WillingnesstoTryagainLikert,3
6055247,WillingnesstoTryagainLikert,Somewhat unlikely,3008.mp4,NALA,3007,NALA5,NALA5_WillingnesstoTryagainLikert,3
6055247,WillingnesstoTryagainLikert,Not at all likely,1006.mp4,NALA,3008,NAHA5,NAHA5_WillingnesstoTryagainLikert,0
6055247,WillingnesstoTryagainLikert,Somewhat unlikely,3004.mp4,NALA,3009,NALA3,NALA3_WillingnesstoTryagainLikert,3
6056414,Effortlikert,Neutral,1008.mp4,NAHA,1000,NAHA6,NAHA6_Effortlikert,4
6056414,Successlikert,Neutral,1008.mp4,NAHA,1000,NAHA6,NAHA6_Successlikert,4
6056414,Effortlikert,Somewhat Disagree,3009.mp4,NAHA,1001,NALA6,NALA6_Effortlikert,3
6056414,Successlikert,Somewhat Disagree,3009.mp4,NAHA,1001,NALA6,NALA6_Successlikert,3
6056414,Effortlikert,Neutral,3002.mp4,NAHA,1004,NALA2,NALA2_Effortlikert,4
6056414,Successlikert,Neutral,3002.mp4,NAHA,1004,NALA2,NALA2_Successlikert,4
6056414,Effortlikert,Neutral,1001.mp4,NAHA,1005,NAHA2,NAHA2_Effortlikert,4
6056414,Successlikert,Neutral,1001.mp4,NAHA,1005,NAHA2,NAHA2_Successlikert,4
6056414,Effortlikert,Neutral,1006.mp4,NAHA,1006,NAHA5,NAHA5_Effortlikert,4
6056414,Successlikert,Neutral,1006.mp4,NAHA,1006,NAHA5,NAHA5_Successlikert,4
6056414,Effortlikert,Neutral,1005.mp4,NAHA,1008,NAHA4,NAHA4_Effortlikert,4
6056414,Successlikert,Neutral,1005.mp4,NAHA,1008,NAHA4,NAHA4_Successlikert,4
6056414,Effortlikert,Neutral,1000.mp4,NALA,3000,NAHA1,NAHA1_Effortlikert,4
6056414,Successlikert,Neutral,1000.mp4,NALA,3000,NAHA1,NAHA1_Successlikert,4
6056414,Effortlikert,Neutral,3007.mp4,NALA,3002,NALA4,NALA4_Effortlikert,4
6056414,Successlikert,Neutral,3007.mp4,NALA,3002,NALA4,NALA4_Successlikert,4
6056414,Effortlikert,Neutral,1004.mp4,NALA,3004,NAHA3,NAHA3_Effortlikert,4
6056414,Successlikert,Neutral,1004.mp4,NALA,3004,NAHA3,NAHA3_Successlikert,4
6056414,Effortlikert,Neutral,3000.mp4,NALA,3007,NALA1,NALA1_Effortlikert,4
6056414,Successlikert,Neutral,3000.mp4,NALA,3007,NALA1,NALA1_Successlikert,4
6056414,Effortlikert,Neutral,3008.mp4,NALA,3008,NALA5,NALA5_Effortlikert,4
6056414,Successlikert,Neutral,3008.mp4,NALA,3008,NALA5,NALA5_Successlikert,4
6056414,Effortlikert,Neutral,3004.mp4,NALA,3009,NALA3,NALA3_Effortlikert,4
6056414,Successlikert,Neutral,3004.mp4,NALA,3009,NALA3,NALA3_Successlikert,4
6056414,WillingnesstoTryagainLikert,Not at all likely,1008.mp4,NAHA,1000,NAHA6,NAHA6_WillingnesstoTryagainLikert,0
6056414,WillingnesstoTryagainLikert,Neutral,3009.mp4,NAHA,1001,NALA6,NALA6_WillingnesstoTryagainLikert,4
6056414,WillingnesstoTryagainLikert,Somewhat likely,3002.mp4,NAHA,1004,NALA2,NALA2_WillingnesstoTryagainLikert,5
6056414,WillingnesstoTryagainLikert,Neutral,1001.mp4,NAHA,1005,NAHA2,NAHA2_WillingnesstoTryagainLikert,4
6056414,WillingnesstoTryagainLikert,Neutral,1006.mp4,NAHA,1006,NAHA5,NAHA5_WillingnesstoTryagainLikert,4
6056414,WillingnesstoTryagainLikert,Neutral,1005.mp4,NAHA,1008,NAHA4,NAHA4_WillingnesstoTryagainLikert,4
6056414,WillingnesstoTryagainLikert,Neutral,1000.mp4,NALA,3000,NAHA1,NAHA1_WillingnesstoTryagainLikert,4
6056414,WillingnesstoTryagainLikert,Neutral,3007.mp4,NALA,3002,NALA4,NALA4_WillingnesstoTryagainLikert,4
6056414,WillingnesstoTryagainLikert,Neutral,1004.mp4,NALA,3004,NAHA3,NAHA3_WillingnesstoTryagainLikert,4
6056414,WillingnesstoTryagainLikert,Neutral,3000.mp4,NALA,3007,NALA1,NALA1_WillingnesstoTryagainLikert,4
6056414,WillingnesstoTryagainLikert,Neutral,3008.mp4,NALA,3008,NALA5,NALA5_WillingnesstoTryagainLikert,4
6056414,WillingnesstoTryagainLikert,Neutral,3004.mp4,NALA,3009,NALA3,NALA3_WillingnesstoTryagainLikert,4
6068444,Effortlikert,Agree,3007.mp4,NAHA,1000,NALA4,NALA4_Effortlikert,6
6068444,Successlikert,Somewhat Disagree,3007.mp4,NAHA,1000,NALA4,NALA4_Successlikert,3
6068444,Effortlikert,Agree,3004.mp4,NAHA,1001,NALA3,NALA3_Effortlikert,6
6068444,Successlikert,Somewhat Disagree,3004.mp4,NAHA,1001,NALA3,NALA3_Successlikert,3
6068444,Effortlikert,Agree,3002.mp4,NAHA,1004,NALA2,NALA2_Effortlikert,6
6068444,Successlikert,Somewhat Disagree,3002.mp4,NAHA,1004,NALA2,NALA2_Successlikert,3
6068444,Effortlikert,Somewhat Agree,1004.mp4,NAHA,1005,NAHA3,NAHA3_Effortlikert,5
6068444,Successlikert,Agree,1004.mp4,NAHA,1005,NAHA3,NAHA3_Successlikert,6
6068444,Effortlikert,Somewhat Agree,1008.mp4,NAHA,1006,NAHA6,NAHA6_Effortlikert,5
6068444,Successlikert,Agree,1008.mp4,NAHA,1006,NAHA6,NAHA6_Successlikert,6
6068444,Effortlikert,Agree,1005.mp4,NAHA,1008,NAHA4,NAHA4_Effortlikert,6
6068444,Successlikert,Somewhat Disagree,1005.mp4,NAHA,1008,NAHA4,NAHA4_Successlikert,3
6068444,Effortlikert,Agree,1006.mp4,NALA,3000,NAHA5,NAHA5_Effortlikert,6
6068444,Successlikert,Somewhat Agree,1006.mp4,NALA,3000,NAHA5,NAHA5_Successlikert,5
6068444,Effortlikert,Agree,3000.mp4,NALA,3002,NALA1,NALA1_Effortlikert,6
6068444,Successlikert,Disagree,3000.mp4,NALA,3002,NALA1,NALA1_Successlikert,2
6068444,Effortlikert,Agree,3009.mp4,NALA,3004,NALA6,NALA6_Effortlikert,6
6068444,Successlikert,Somewhat Disagree,3009.mp4,NALA,3004,NALA6,NALA6_Successlikert,3
6068444,Effortlikert,Agree,3008.mp4,NALA,3007,NALA5,NALA5_Effortlikert,6
6068444,Successlikert,Disagree,3008.mp4,NALA,3007,NALA5,NALA5_Successlikert,2
6068444,Effortlikert,Somewhat Disagree,1001.mp4,NALA,3008,NAHA2,NAHA2_Effortlikert,3
6068444,Successlikert,Agree,1001.mp4,NALA,3008,NAHA2,NAHA2_Successlikert,6
6068444,Effortlikert,Somewhat Disagree,1000.mp4,NALA,3009,NAHA1,NAHA1_Effortlikert,3
6068444,Successlikert,Agree,1000.mp4,NALA,3009,NAHA1,NAHA1_Successlikert,6
6068444,WillingnesstoTryagainLikert,Neutral,3007.mp4,NAHA,1000,NALA4,NALA4_WillingnesstoTryagainLikert,4
6068444,WillingnesstoTryagainLikert,Neutral,3004.mp4,NAHA,1001,NALA3,NALA3_WillingnesstoTryagainLikert,4
6068444,WillingnesstoTryagainLikert,Neutral,3002.mp4,NAHA,1004,NALA2,NALA2_WillingnesstoTryagainLikert,4
6068444,WillingnesstoTryagainLikert,Neutral,1004.mp4,NAHA,1005,NAHA3,NAHA3_WillingnesstoTryagainLikert,4
6068444,WillingnesstoTryagainLikert,Neutral,1008.mp4,NAHA,1006,NAHA6,NAHA6_WillingnesstoTryagainLikert,4
6068444,WillingnesstoTryagainLikert,Neutral,1005.mp4,NAHA,1008,NAHA4,NAHA4_WillingnesstoTryagainLikert,4
6068444,WillingnesstoTryagainLikert,Neutral,1006.mp4,NALA,3000,NAHA5,NAHA5_WillingnesstoTryagainLikert,4
6068444,WillingnesstoTryagainLikert,Neutral,3000.mp4,NALA,3002,NALA1,NALA1_WillingnesstoTryagainLikert,4
6068444,WillingnesstoTryagainLikert,Neutral,3009.mp4,NALA,3004,NALA6,NALA6_WillingnesstoTryagainLikert,4
6068444,WillingnesstoTryagainLikert,Neutral,3008.mp4,NALA,3007,NALA5,NALA5_WillingnesstoTryagainLikert,4
6068444,WillingnesstoTryagainLikert,Neutral,1001.mp4,NALA,3008,NAHA2,NAHA2_WillingnesstoTryagainLikert,4
6068444,WillingnesstoTryagainLikert,Unlikely,1000.mp4,NALA,3009,NAHA1,NAHA1_WillingnesstoTryagainLikert,2
6080197,Effortlikert,Somewhat Disagree,1000.mp4,NAHA,1000,NAHA1,NAHA1_Effortlikert,3
6080197,Successlikert,Disagree,1000.mp4,NAHA,1000,NAHA1,NAHA1_Successlikert,2
6080197,Effortlikert,Neutral,3004.mp4,NAHA,1001,NALA3,NALA3_Effortlikert,4
6080197,Successlikert,Neutral,3004.mp4,NAHA,1001,NALA3,NALA3_Successlikert,4
6080197,Effortlikert,Neutral,3002.mp4,NAHA,1004,NALA2,NALA2_Effortlikert,4
6080197,Successlikert,Neutral,3002.mp4,NAHA,1004,NALA2,NALA2_Successlikert,4
6080197,Effortlikert,Neutral,1006.mp4,NAHA,1005,NAHA5,NAHA5_Effortlikert,4
6080197,Successlikert,Disagree,1006.mp4,NAHA,1005,NAHA5,NAHA5_Successlikert,2
6080197,Effortlikert,Neutral,1008.mp4,NAHA,1006,NAHA6,NAHA6_Effortlikert,4
6080197,Successlikert,Neutral,1008.mp4,NAHA,1006,NAHA6,NAHA6_Successlikert,4
6080197,Effortlikert,Neutral,1005.mp4,NAHA,1008,NAHA4,NAHA4_Effortlikert,4
6080197,Successlikert,Neutral,1005.mp4,NAHA,1008,NAHA4,NAHA4_Successlikert,4
6080197,Effortlikert,Neutral,3007.mp4,NALA,3000,NALA4,NALA4_Effortlikert,4
6080197,Successlikert,Neutral,3007.mp4,NALA,3000,NALA4,NALA4_Successlikert,4
6080197,Effortlikert,Neutral,3008.mp4,NALA,3002,NALA5,NALA5_Effortlikert,4
6080197,Successlikert,Not at all,3008.mp4,NALA,3002,NALA5,NALA5_Successlikert,0
6080197,Effortlikert,Neutral,3000.mp4,NALA,3004,NALA1,NALA1_Effortlikert,4
6080197,Successlikert,Not at all,3000.mp4,NALA,3004,NALA1,NALA1_Successlikert,0
6080197,Effortlikert,Neutral,3009.mp4,NALA,3007,NALA6,NALA6_Effortlikert,4
6080197,Successlikert,Not at all,3009.mp4,NALA,3007,NALA6,NALA6_Successlikert,0
6080197,Effortlikert,Neutral,1001.mp4,NALA,3008,NAHA2,NAHA2_Effortlikert,4
6080197,Successlikert,Not at all,1001.mp4,NALA,3008,NAHA2,NAHA2_Successlikert,0
6080197,Effortlikert,Neutral,1004.mp4,NALA,3009,NAHA3,NAHA3_Effortlikert,4
6080197,Successlikert,Not at all,1004.mp4,NALA,3009,NAHA3,NAHA3_Successlikert,0
6080197,WillingnesstoTryagainLikert,Likely,1000.mp4,NAHA,1000,NAHA1,NAHA1_WillingnesstoTryagainLikert,6
6080197,WillingnesstoTryagainLikert,Very Likely,3004.mp4,NAHA,1001,NALA3,NALA3_WillingnesstoTryagainLikert,7
6080197,WillingnesstoTryagainLikert,Very Likely,3002.mp4,NAHA,1004,NALA2,NALA2_WillingnesstoTryagainLikert,7
6080197,WillingnesstoTryagainLikert,Somewhat unlikely,1006.mp4,NAHA,1005,NAHA5,NAHA5_WillingnesstoTryagainLikert,3
6080197,WillingnesstoTryagainLikert,Unlikely,1008.mp4,NAHA,1006,NAHA6,NAHA6_WillingnesstoTryagainLikert,2
